Product	Energy (kcal)	Fat (g)	Saturated Fat (g)	Carbohydrate (g)	Sugar (g)	Fiber (g)	Protein (g)	Salt (g)	Cost per 1g (euro)
OATMEAL	3.39	0.028	0.005	0.602	0.009	0.133	0.116	0.0001	0.001059
WHEAT_BRAN	2.5	0.056	0.01	0.11	0.02	0.49	0.14	0	0.00625
FLAX_SEED	5.1	0.42	0.04	0.015	0.01	0.27	0.18	0.0007	0.0175
CHIA_SEEDS	4.61	0.323	0.04	0.066	0.008	0.293	0.212	0	0.014
SUNFLOWER_SEED	6.1	0.5	0.05	0.13	0.02	0.06	0.23	0.0008	0.0845
GRANOLA	4.5	0.2	0.093	0.52	0.1	0.16	0.11	0.0044	0.1132
CASHEW	5.78	0.44	0.078	0.27	0.059	0.033	0.18	0.0003	0.166
STRAWBERRIES	0.32	0.003	0.0002	0.077	0.049	0.02	0.007	0	0.0032
